'score_overall','nose_score','nose_x','nose_y','leftEye_score','leftEye_x','leftEye_y','rightEye_score','rightEye_x','rightEye_y','leftEar_score','leftEar_x','leftEar_y','rightEar_score','rightEar_x','rightEar_y','leftShoulder_score','leftShoulder_x','leftShoulder_y','rightShoulder_score','rightShoulder_x','rightShoulder_y','leftElbow_score','leftElbow_x','leftElbow_y','rightElbow_score','rightElbow_x','rightElbow_y','leftWrist_score','leftWrist_x','leftWrist_y','rightWrist_score','rightWrist_x','rightWrist_y','leftHip_score','leftHip_x','leftHip_y','rightHip_score','rightHip_x','rightHip_y','leftKnee_score','leftKnee_x','leftKnee_y','rightKnee_score','rightKnee_x','rightKnee_y','leftAnkle_score','leftAnkle_x','leftAnkle_y','rightAnkle_score','rightAnkle_x','rightAnkle_y'
0.681433791623396,0.9998183250427246,605.922504096442,507.74095856741576,0.9999615550041199,672.8980863764045,461.31312909644197,0.999582052230835,548.0346588249064,466.39860574672286,0.9995330572128296,747.7291812968165,520.782969042603,0.9987170696258545,483.9423864700375,532.8270935744382,0.9573737382888794,882.1689197097378,792.2546523876405,0.9349086284637451,396.8606624531835,834.0997337312734,0.4993836581707001,1049.2800503277153,1017.3090033941947,0.6408349871635437,366.7247483614233,1236.0412277621724,0.44743871688842773,260.6124180711611,1235.743357911985,0.9500493407249451,267.57732034176036,1214.6476328417602,0.7206217646598816,773.7140098314608,1461.694610252809,0.8261903524398804,472.7608555711611,1463.8974719101125,0.06431326270103455,1034.3905079588014,1005.1245025749064,0.1887359321117401,249.20697272940072,1857.065484550562,0.07087355852127075,321.4341935861423,1853.652270599251,0.28603845834732056,374.1735428370787,1857.245435393258
0.7130379483980291,0.9997392892837524,585.4586551966293,518.3114612593633,0.9999050498008728,649.6322711844571,474.17087283473785,0.9997493028640747,530.2007988061798,473.2481492860487,0.9993491172790527,726.1619996488764,533.818981156367,0.9992192983627319,464.4123800327716,541.3110808754682,0.9134334325790405,864.3884597378278,807.8242772705993,0.9859612584114075,367.5271389279027,839.0688641151686,0.9452288150787354,340.2352528089888,1310.4476825842696,0.6148229241371155,349.73731566011236,1296.988676264045,0.7206071019172668,279.16476474719104,1288.7788213951312,0.8846684098243713,308.6448823735956,1290.2207689606741,0.5527322888374329,762.4961961610488,1457.8201076779026,0.8373476266860962,429.53015273876406,1505.3931121254682,0.04799020290374756,-70.11565133426967,1866.100479868914,0.20313343405723572,187.22392907303367,1909.7767439138577,0.1441519856452942,312.2937880383895,1877.6511294475656,0.2736055850982666,355.05866690074913,1871.57171699438
0.7062334488419926,0.999774694442749,581.515317766854,516.9230234667604,0.999925971031189,645.7528675093633,473.53014542368913,0.9997319579124451,528.4148964185393,473.69652680243445,0.9994978904724121,724.5754330524344,532.6119206460675,0.9991874694824219,462.77131612827714,541.7709064840824,0.9401155710220337,857.3804716760301,808.2395540730338,0.9807805418968201,357.290862008427,845.2275719803371,0.563263475894928,1092.9700667134832,1144.2053634129213,0.9735055565834045,364.77213541666674,1290.35624414794,0.6534331440925598,1031.8104810393259,989.7744030898876,0.957452654838562,299.6000848548689,1284.4114290730338,0.6213815212249756,832.0062324438202,1449.5240812265918,0.7243629097938538,433.7711405664794,1514.840238764045,0.04656064510345459,249.08883426966293,1806.8845095973784,0.23057466745376587,210.0140449438203,1882.5234082397005,0.14282941818237305,315.49296289794006,1888.6898700842696,0.1735905408859253,358.7066947565544,1873.775895365168
0.6904206381124609,0.9997923374176025,580.6013723080524,516.9131481156368,0.9999305009841919,644.981639161985,473.2946000117041,0.9997410774230957,527.8875526685393,473.7686900163858,0.9995453953742981,723.0057642790262,532.7194888225656,0.9993329644203186,461.3341233614233,542.5093267205057,0.9504414796829224,863.3058286516855,813.6647793773409,0.9715541005134583,353.61598782771534,845.7748858848315,0.8777843713760376,1100.4336376404494,1136.892263576779,0.9628466963768005,367.81264630149815,1296.8675386235955,0.17963328957557678,1127.945780664794,951.8659293071162,0.867928147315979,282.37593632958806,1284.990783005618,0.6058222651481628,748.5693176498128,1470.2128686797753,0.7121173143386841,442.2204909878277,1484.9199730805244,0.08068811893463135,838.3775163857679,1880.7724719101125,0.3332044184207916,204.18202832397003,1896.602440308989,0.08163723349571228,202.99669358614233,1836.373917368914,0.11515113711357117,386.3976913623595,1900.616807116104
0.6939314481090096,0.9998178482055664,579.1147296348315,516.7507534527153,0.9999264478683472,643.3255793539327,472.8539764747191,0.999716579914093,527.416022940075,474.0295455875468,0.9993540048599243,722.64454588015,533.3542544475656,0.9993323087692261,460.81636235955057,542.7525529611423,0.9627529382705688,865.4425620318352,812.9250058520599,0.9704475998878479,350.8929511938203,846.3879623127341,0.9508215188980103,1088.6159878277153,1121.9098929073034,0.9699388742446899,354.224455758427,1298.7734082397005,0.34164953231811523,1123.5960908239701,952.5349660580524,0.8834795951843262,273.6222787921348,1274.441567181648,0.4978824257850647,749.9648876404494,1503.0885709269664,0.7403856515884399,433.55578476123594,1483.6219861891386,0.08968758583068848,727.2719891151685,1815.274315308989,0.20287758111953735,196.57969042602997,1902.1560451779028,0.06602269411087036,322.2057876872659,1875.0649578651687,0.12274143099784851,357.0385650749064,1912.165847378277
0.7125175717998954,0.9998133182525635,579.6000848548689,516.3055214185393,0.9999226331710815,643.428356156367,473.2026860955056,0.9997348785400391,527.7434456928839,473.70819434691015,0.9993205666542053,723.2189987125469,534.5968662219101,0.9993743300437927,460.93771945224717,542.7954558754682,0.9766696691513062,863.961259363296,821.2121079119851,0.9761844277381897,358.28520014044943,844.7348285346442,0.9393315315246582,1061.526948735955,1114.4136235955057,0.9645150303840637,339.9826632724719,1290.7481858614233,0.5683618783950806,1083.5656601123596,979.105000585206,0.9659380912780762,297.09196512172286,1299.719686329588,0.6143127083778381,739.3337429775281,1496.8962137172284,0.7414418458938599,431.8000936329588,1479.759919241573,0.03406795859336853,146.6024037336142,1830.9904611423221,0.2158409059047699,186.35489817415737,1914.585235252809,0.06641122698783875,349.9243621254682,1909.315162687266,0.051557719707489014,400.5033503043071,1793.420382724719
0.6544129953664892,0.9997994899749756,579.5591935861423,515.164369733146,0.9999393224716187,644.3180887172284,473.39075667134836,0.9997342824935913,527.8936241807116,473.26149929775283,0.9990935325622559,724.8697185159176,535.8235677083334,0.9993364810943604,464.1772003745318,544.1338951310862,0.9628359079360962,865.4437324438202,822.4584503745318,0.9804226160049438,363.085864349251,840.1935568820224,0.9247393608093262,1060.821482911985,1175.667573735955,0.5469712018966675,346.90645482209743,1287.1520950374531,0.19604375958442688,257.09737827715355,1281.3581168071162,0.9372252225875854,264.2300152153558,1272.5636411516855,0.528475821018219,743.8671875,1501.156805945693,0.7497547268867493,430.03540496254686,1501.4892029494383,0.04374498128890991,241.49798103932585,1858.4999707397005,0.10932114720344543,193.45282508192884,1908.0713073501872,0.07235819101333618,212.57241924157302,1872.8233263108614,0.0752248764038086,300.85725362827714,1201.392936563670
0.6843812360483057,0.999779224395752,581.1917720037453,515.6996503394195,0.9999319911003113,646.2428312265918,474.08506700608615,0.9997271299362183,528.7824789325844,473.42901451310865,0.9992933869361877,703.3890010533707,534.1582909058989,0.9993809461593628,464.5087927200375,543.160697565543,0.9060606956481934,860.5809632490636,834.4627077481274,0.9714535474777222,364.9176322565544,837.8130852059926,0.96739661693573,297.37659468632967,1308.3355278558054,0.6512153744697571,282.15370435393265,1304.7940074906367,0.5108256340026855,224.9497454353933,1228.7251287453184,0.8924583792686462,259.23235603932585,1234.3195517322097,0.616360604763031,742.1283941947565,1504.6291257022472,0.7774820327758789,423.02595388576776,1513.3876111891386,0.031369030475616455,1069.94923338015,1897.1728698501872,0.2168492078781128,196.0492011938203,1911.55547752809,0.053511738777160645,354.40755208333337,1916.9860428370787,0.0413854718208313,841.0522003745318,1890.974806882022
0.6795833917225108,0.9997615814208984,585.4356127106741,517.0351269897004,0.9999142289161682,649.3081402153559,474.9503306413858,0.9997035264968872,531.5883222144195,473.7250921699438,0.9991594552993774,703.2188524110488,534.1502808988764,0.9994845390319824,468.21738939606746,544.4389337546817,0.9421135783195496,870.6175386235955,836.5790320692885,0.941303014755249,348.79754798689146,840.6469452247192,0.6725382804870605,1052.5200433052435,1199.7707455524344,0.9832074046134949,281.82196570692884,1300.7830056179776,0.2925660312175751,1047.1317591292136,1041.5136352996255,0.972356915473938,196.10574672284645,1202.783678604869,0.5626068115234375,744.0949789325844,1497.1867684925094,0.8343414068222046,418.2443820224719,1506.8043363764045,0.03609687089920044,1062.9748946629213,1895.7424801029963,0.19097721576690674,194.42415730337086,1910.0627633426966,0.04419901967048645,185.22866924157302,1888.209854868914,0.08258777856826782,227.34265273876406,1168.842755149812
0.6707834636463839,0.9997817873954773,589.2524724953184,517.8312265917604,0.9999028444290161,651.4868621254682,475.4238354400749,0.9996901154518127,532.6300620318352,474.41625702247194,0.9993102550506592,705.1390595739701,533.6585249882959,0.9992857575416565,469.3676117743446,542.168517380618,0.9502061009407043,850.636557818352,837.4362856975656,0.9175454378128052,344.5908678604869,836.6288477294008,0.41416794061660767,1075.0955348782772,1260.9094101123596,0.9935894012451172,270.19875058520597,1306.5123185861423,0.3446042537689209,1076.0024578651685,1195.8230190777153,0.9826561808586121,193.83251404494388,1146.8926293305244,0.6659646034240723,791.5005413155432,1437.6302083333335,0.8334843516349792,420.15676205524346,1504.8614524812735,0.03152516484260559,152.11058198735952,1819.961815308989,0.19637784361839294,190.82744469803367,1906.3140800561798,0.04008200764656067,183.49792251872657,1898.3786867977528,0.03514483571052551,249.72612359550567,1828.101152855805
